QtRatos,BP,BSM,A*,BL,BPI,
4, 13, 12, 13, 13, 13, 
5, 0, 0, 0, 0, 0, 
6, 28, 27, 23, 26, 28, 
8, 54, 56, , , 54, 
10, 61, 135, , , 61, 
20, 296, 255, , , 296, 
100, 7124, , , , 7124, 
300, 65908, , , , , 
500, , , , , , 
1000, , , , , , 
